时间,类型,价格,数量,费用
2020-01-22,%!s(common.Action=0),30.14,1.00,0.01
2020-01-23,%!s(common.Action=0),29.13,1.00,0.01
2020-02-03,%!s(common.Action=0),27.35,1.00,0.01
2020-02-04,%!s(common.Action=0),27.67,1.00,0.01
2020-02-05,%!s(common.Action=0),27.68,1.00,0.01
2020-02-06,%!s(common.Action=0),28.07,1.00,0.01
2020-02-07,%!s(common.Action=0),27.74,1.00,0.01
2020-02-10,%!s(common.Action=0),27.42,1.00,0.01
2020-02-11,%!s(common.Action=0),27.89,1.00,0.01
2020-02-12,%!s(common.Action=0),27.92,1.00,0.01
2020-02-13,%!s(common.Action=0),27.59,1.00,0.01
2020-02-14,%!s(common.Action=0),27.96,1.00,0.01
2020-02-17,%!s(common.Action=0),28.49,1.00,0.01
2020-02-18,%!s(common.Action=0),28.02,1.00,0.01
2020-02-19,%!s(common.Action=0),27.85,1.00,0.01
2020-02-20,%!s(common.Action=0),28.30,1.00,0.01
2020-02-21,%!s(common.Action=0),27.96,1.00,0.01
2020-02-24,%!s(common.Action=0),27.37,1.00,0.01
2020-02-25,%!s(common.Action=0),26.95,1.00,0.01
2020-02-26,%!s(common.Action=0),27.15,1.00,0.01
2020-02-27,%!s(common.Action=0),27.54,1.00,0.01
2020-02-28,%!s(common.Action=0),26.52,1.00,0.01
2020-03-02,%!s(common.Action=0),27.07,1.00,0.01
2020-03-03,%!s(common.Action=0),26.94,1.00,0.01
2020-03-04,%!s(common.Action=0),27.10,1.00,0.01
2020-03-05,%!s(common.Action=0),28.55,1.00,0.01
2020-03-06,%!s(common.Action=0),27.73,1.00,0.01
2020-03-09,%!s(common.Action=0),26.50,1.00,0.01
2020-03-10,%!s(common.Action=0),27.00,1.00,0.01
2020-03-11,%!s(common.Action=0),26.77,1.00,0.01
2020-03-12,%!s(common.Action=0),26.48,1.00,0.01
2020-03-13,%!s(common.Action=0),25.73,1.00,0.01
2020-03-16,%!s(common.Action=0),23.99,1.00,0.01
2020-03-17,%!s(common.Action=0),24.05,1.00,0.01
2020-03-18,%!s(common.Action=0),23.14,1.00,0.01
2020-03-19,%!s(common.Action=0),21.63,1.00,0.01
2020-03-20,%!s(common.Action=0),23.36,1.00,0.01
2020-03-23,%!s(common.Action=0),22.48,1.00,0.01
2020-03-24,%!s(common.Action=0),23.83,1.00,0.01
2020-03-25,%!s(common.Action=0),24.81,1.00,0.01
2020-03-26,%!s(common.Action=0),25.04,1.00,0.01
2020-03-27,%!s(common.Action=0),25.04,1.00,0.01
2020-03-30,%!s(common.Action=0),24.97,1.00,0.01
2020-03-31,%!s(common.Action=0),24.60,1.00,0.01
2020-04-01,%!s(common.Action=0),24.45,1.00,0.01
2020-04-02,%!s(common.Action=0),24.66,1.00,0.01
2020-04-03,%!s(common.Action=0),24.47,1.00,0.01
2020-04-07,%!s(common.Action=0),24.84,1.00,0.01
2020-04-08,%!s(common.Action=0),24.54,1.00,0.01
2020-04-09,%!s(common.Action=0),24.62,1.00,0.01
2020-04-10,%!s(common.Action=0),24.42,1.00,0.01
2020-04-13,%!s(common.Action=0),24.25,1.00,0.01
2020-04-14,%!s(common.Action=0),25.03,1.00,0.01
2020-04-15,%!s(common.Action=0),24.74,1.00,0.01
2020-04-16,%!s(common.Action=0),24.42,1.00,0.01
2020-04-17,%!s(common.Action=0),25.18,1.00,0.01
2020-04-20,%!s(common.Action=0),25.22,1.00,0.01
2020-04-21,%!s(common.Action=0),24.97,1.00,0.01
2020-04-22,%!s(common.Action=0),25.05,1.00,0.01
2020-04-23,%!s(common.Action=0),25.01,1.00,0.01
2020-04-24,%!s(common.Action=0),24.83,1.00,0.01
2020-04-27,%!s(common.Action=0),25.90,1.00,0.01
2020-04-28,%!s(common.Action=0),26.18,1.00,0.01
2020-04-29,%!s(common.Action=0),27.34,1.00,0.01
2020-04-30,%!s(common.Action=0),27.41,1.00,0.01
2020-05-06,%!s(common.Action=0),26.95,1.00,0.01
2020-05-07,%!s(common.Action=0),26.77,1.00,0.01
