时间,类型,价格,数量,费用
2020-03-26,%!s(types.Action=0),32.72,1.00,0.01
2020-05-18,%!s(types.Action=1),33.80,1.00,0.01
2020-06-02,%!s(types.Action=0),35.04,1.00,0.01
2020-06-12,%!s(types.Action=1),34.50,1.00,0.01
2020-07-02,%!s(types.Action=0),35.30,1.00,0.01
2020-07-15,%!s(types.Action=1),35.86,1.00,0.01
2020-08-06,%!s(types.Action=0),37.02,1.00,0.01
2020-08-25,%!s(types.Action=1),37.58,1.00,0.01
2020-09-16,%!s(types.Action=0),38.06,1.00,0.01
2020-09-24,%!s(types.Action=1),37.06,1.00,0.01
2020-10-14,%!s(types.Action=0),38.05,1.00,0.01
2020-11-26,%!s(types.Action=1),45.09,1.00,0.01
2020-11-27,%!s(types.Action=0),45.85,1.00,0.01
2020-11-30,%!s(types.Action=1),44.20,1.00,0.01
2020-12-02,%!s(types.Action=0),46.80,1.00,0.01
2020-12-04,%!s(types.Action=1),45.78,1.00,0.01
2021-01-06,%!s(types.Action=0),44.15,1.00,0.01
2021-01-29,%!s(types.Action=1),51.10,1.00,0.02
2021-02-05,%!s(types.Action=0),54.74,1.00,0.02
2021-02-22,%!s(types.Action=1),54.20,1.00,0.02
2021-03-16,%!s(types.Action=0),54.32,1.00,0.02
2021-03-25,%!s(types.Action=1),51.01,1.00,0.02
2021-04-20,%!s(types.Action=0),51.99,1.00,0.02
2021-06-04,%!s(types.Action=1),57.53,1.00,0.02
2021-08-06,%!s(types.Action=0),47.59,1.00,0.01
2021-08-30,%!s(types.Action=1),48.45,1.00,0.01
2021-09-02,%!s(types.Action=0),51.60,1.00,0.02
2021-09-16,%!s(types.Action=1),50.70,1.00,0.02
2021-10-11,%!s(types.Action=0),53.00,1.00,0.02
2021-11-02,%!s(types.Action=1),52.25,1.00,0.02
2021-12-06,%!s(types.Action=0),51.82,1.00,0.02
2021-12-17,%!s(types.Action=1),50.77,1.00,0.02
2022-01-11,%!s(types.Action=0),49.85,1.00,0.01
2022-02-23,%!s(types.Action=1),50.83,1.00,0.02
2022-03-22,%!s(types.Action=0),45.53,1.00,0.01
2022-04-18,%!s(types.Action=1),43.39,1.00,0.01
2022-05-17,%!s(types.Action=0),38.60,1.00,0.01
2022-07-07,%!s(types.Action=1),39.75,1.00,0.01
2022-08-11,%!s(types.Action=0),34.36,1.00,0.01
2022-09-26,%!s(types.Action=1),33.95,1.00,0.01
2022-11-04,%!s(types.Action=0),29.08,1.00,0.01
2022-12-20,%!s(types.Action=1),35.72,1.00,0.01
