时间,类型,价格,数量,费用
2020-03-26,%!s(common.Action=0),24.38,1.00,0.01
2020-05-18,%!s(common.Action=1),25.83,1.00,0.01
2020-05-21,%!s(common.Action=0),26.98,1.00,0.01
2020-05-22,%!s(common.Action=1),25.93,1.00,0.01
2020-06-03,%!s(common.Action=0),27.34,1.00,0.01
2020-06-12,%!s(common.Action=1),26.02,1.00,0.01
2020-07-03,%!s(common.Action=0),27.67,1.00,0.01
2020-07-17,%!s(common.Action=1),28.83,1.00,0.01
2020-08-06,%!s(common.Action=0),29.86,1.00,0.01
2020-08-26,%!s(common.Action=1),30.53,1.00,0.01
2020-09-17,%!s(common.Action=0),31.37,1.00,0.01
2020-09-24,%!s(common.Action=1),30.42,1.00,0.01
2020-10-15,%!s(common.Action=0),31.57,1.00,0.01
2020-11-02,%!s(common.Action=1),32.70,1.00,0.01
2020-11-03,%!s(common.Action=0),34.22,1.00,0.01
2020-11-30,%!s(common.Action=1),37.55,1.00,0.01
2021-01-07,%!s(common.Action=0),37.78,1.00,0.01
2021-02-01,%!s(common.Action=1),44.00,1.00,0.01
2021-02-05,%!s(common.Action=0),47.22,1.00,0.01
2021-02-22,%!s(common.Action=1),46.88,1.00,0.01
2021-03-16,%!s(common.Action=0),47.02,1.00,0.01
2021-03-25,%!s(common.Action=1),44.08,1.00,0.01
2021-04-21,%!s(common.Action=0),45.55,1.00,0.01
2021-06-07,%!s(common.Action=1),50.02,1.00,0.02
2021-07-21,%!s(common.Action=0),44.02,1.00,0.01
2021-07-26,%!s(common.Action=1),42.32,1.00,0.01
2021-08-09,%!s(common.Action=0),42.35,1.00,0.01
2021-08-30,%!s(common.Action=1),42.38,1.00,0.01
2021-09-03,%!s(common.Action=0),45.18,1.00,0.01
2021-09-17,%!s(common.Action=1),45.27,1.00,0.01
2021-10-11,%!s(common.Action=0),46.21,1.00,0.01
2021-11-02,%!s(common.Action=1),46.44,1.00,0.01
2021-12-07,%!s(common.Action=0),45.87,1.00,0.01
2021-12-20,%!s(common.Action=1),45.16,1.00,0.01
2022-01-11,%!s(common.Action=0),43.66,1.00,0.01
2022-02-23,%!s(common.Action=1),45.42,1.00,0.01
2022-03-22,%!s(common.Action=0),39.59,1.00,0.01
2022-04-18,%!s(common.Action=1),37.55,1.00,0.01
2022-05-17,%!s(common.Action=0),32.13,1.00,0.01
2022-07-07,%!s(common.Action=1),34.32,1.00,0.01
2022-08-12,%!s(common.Action=0),30.32,1.00,0.01
2022-09-27,%!s(common.Action=1),29.73,1.00,0.01
2022-11-04,%!s(common.Action=0),24.28,1.00,0.01
2022-12-20,%!s(common.Action=1),31.59,1.00,0.01
